Period,Demand,Naive Forecast,3-Period Moving Average,Weighted Moving Average,Simple Exponential Smoothing
1,120,,,,
2,124,120.0,,,120.0
3,123,124.0,,,121.2
4,127,123.0,122.3333,122.7,121.74
5,130,127.0,124.6667,125.2,123.318
6,132,130.0,126.6667,127.7,125.3226
7,136,132.0,129.6667,130.4,127.3258
8,135,136.0,132.6667,133.6,129.9281
9,139,135.0,134.3333,134.7,131.4497
10,142,139.0,136.6667,137.2,133.7148
11,144,142.0,138.6667,139.7,136.2003
12,147,144.0,141.6667,142.4,138.5402
13,149,147.0,144.3333,145.1,141.0782
14,151,149.0,146.6667,147.4,143.4547
15,154,151.0,149.0,149.6,145.7183
